BINID	Tool	genome_id	length_gs	precision_bp	precision_seq	rank	recall_bp	recall_seq	seq_counts_gs	seq_length_mean	total_length	total_seq_counts	tp_length	tp_seq_counts	sample_id
MGYG000000019	Gold standard	MGYG000000019	4947223	1.0	1.0	NA	1.0	1.0	1682	2941.2740784780026	4947223	1682	4947223	1682	_SAMPLEID_
MGYG000000076	Gold standard	MGYG000000076	4294929	1.0	1.0	NA	1.0	1.0	1650	2602.9872727272727	4294929	1650	4294929	1650	_SAMPLEID_
MGYG000000012	Gold standard	MGYG000000012	4058296	1.0	1.0	NA	1.0	1.0	1403	2892.584461867427	4058296	1403	4058296	1403	_SAMPLEID_
MGYG000000022	Gold standard	MGYG000000022	3027550	1.0	1.0	NA	1.0	1.0	1175	2576.6382978723404	3027550	1175	3027550	1175	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/1_metabat2/2.fa	1_metabat2.biobox.txt	MGYG000000019	4947223	0.9993377282611992	0.998914223669924	NA	0.8259680228685871	0.5469678953626635	1682	4439.691639522259	4088956	921	4086248	920	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/1_metabat2/4.fa	1_metabat2.biobox.txt	MGYG000000012	4058296	0.9372955925156743	0.9350490196078431	NA	0.8215004524066258	0.5438346400570206	1403	4358.979166666667	3556927	816	3333892	763	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/1_metabat2/1.fa	1_metabat2.biobox.txt	MGYG000000076	4294929	0.9204902995705779	0.9161147902869757	NA	0.7946510873637259	0.503030303030303	1650	4092.465783664459	3707774	906	3412970	830	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/1_metabat2/5.fa	1_metabat2.biobox.txt	MGYG000000022	3027550	1.0	1.0	NA	0.6475731201796833	0.4051063829787234	1175	4118.823529411765	1960560	476	1960560	476	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/1_metabat2/3.fa	1_metabat2.biobox.txt	MGYG000000022	3027550	0.8944937987358544	0.9019607843137255	NA	0.06801142838268567	0.03914893617021276	1175	4513.6274509803925	230195	51	205908	46	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/2_concoct/17.fa	2_concoct.biobox.txt	MGYG000000076	4294929	0.9233922475180563	0.9157303370786517	NA	0.9314247103968424	0.7903030303030303	1650	3042.3384831460676	4332290	1424	4000403	1304	_SAMPLEID_
