BINID	total_length	seq_length_mean	total_seq_counts	genome_id	tp_length	tp_seq_counts	precision_bp	precision_seq	length_gs	seq_counts_gs	recall_bp	recall_seq	rank	Tool	sample_id
MGYG000000019	4947223	2941.2740784780026	1682	MGYG000000019	4947223	1682	1.0	1.0	4947223	1682	1.0	1.0	NA	Gold standard	_SAMPLEID_
MGYG000000076	4294929	2602.9872727272727	1650	MGYG000000076	4294929	1650	1.0	1.0	4294929	1650	1.0	1.0	NA	Gold standard	_SAMPLEID_
MGYG000000012	4058296	2892.584461867427	1403	MGYG000000012	4058296	1403	1.0	1.0	4058296	1403	1.0	1.0	NA	Gold standard	_SAMPLEID_
MGYG000000022	3027550	2576.6382978723404	1175	MGYG000000022	3027550	1175	1.0	1.0	3027550	1175	1.0	1.0	NA	Gold standard	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/1_metabat2/2.fa	4088956	4439.691639522259	921	MGYG000000019	4086248	920	0.9993377282611992	0.998914223669924	4947223	1682	0.8259680228685871	0.5469678953626635	NA	1_metabat2.biobox.txt	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/1_metabat2/1.fa	3707774	4092.465783664459	906	MGYG000000076	3412970	830	0.9204902995705779	0.9161147902869757	4294929	1650	0.7946510873637259	0.503030303030303	NA	1_metabat2.biobox.txt	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/1_metabat2/4.fa	3556927	4358.979166666667	816	MGYG000000012	3333892	763	0.9372955925156743	0.9350490196078431	4058296	1403	0.8215004524066258	0.5438346400570206	NA	1_metabat2.biobox.txt	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/1_metabat2/5.fa	1960560	4118.823529411765	476	MGYG000000022	1960560	476	1.0	1.0	3027550	1175	0.6475731201796833	0.4051063829787234	NA	1_metabat2.biobox.txt	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/1_metabat2/3.fa	230195	4513.6274509803925	51	MGYG000000022	205908	46	0.8944937987358544	0.9019607843137255	3027550	1175	0.06801142838268567	0.03914893617021276	NA	1_metabat2.biobox.txt	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/2_concoct/6.fa	505	505.0	1	MGYG000000076	505	1	1.0	1.0	4294929	1650	0.00011758052344986379	0.0006060606060606061	NA	2_concoct.biobox.txt	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/2_concoct/29.fa	263416	1062.1612903225807	248	MGYG000000019	161785	169	0.6141806116560877	0.6814516129032258	4947223	1682	0.032702184639746376	0.10047562425683709	NA	2_concoct.biobox.txt	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/2_concoct/16.fa	3072	768.0	4	MGYG000000019	3072	4	1.0	1.0	4947223	1682	0.000620954422309243	0.0023781212841854932	NA	2_concoct.biobox.txt	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/2_concoct/18.fa	32425	2494.230769230769	13	MGYG000000019	32425	13	1.0	1.0	4947223	1682	0.0065541820128181	0.0077288941736028535	NA	2_concoct.biobox.txt	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/2_concoct/22.fa	657	657.0	1	MGYG000000076	657	1	1.0	1.0	4294929	1650	0.00015297109684467427	0.0006060606060606061	NA	2_concoct.biobox.txt	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/2_concoct/21.fa	4495431	3675.7408013082586	1223	MGYG000000019	4494819	1222	0.9998638617743215	0.9991823385118561	4947223	1682	0.9085539503677114	0.7265160523186682	NA	2_concoct.biobox.txt	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/2_concoct/19.fa	539	539.0	1	MGYG000000012	539	1	1.0	1.0	4058296	1403	0.00013281436346683435	0.0007127583749109052	NA	2_concoct.biobox.txt	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/2_concoct/8.fa	4291347	3212.0860778443116	1336	MGYG000000012	3775362	1141	0.8797615294218808	0.8540419161676647	4058296	1403	0.9302825619422536	0.8132573057733429	NA	2_concoct.biobox.txt	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/2_concoct/2.fa	2541531	3122.2739557739555	814	MGYG000000022	2490313	799	0.9798475800609947	0.9815724815724816	3027550	1175	0.8225505771993856	0.68	NA	2_concoct.biobox.txt	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/2_concoct/1.fa	508	508.0	1	MGYG000000076	508	1	1.0	1.0	4294929	1650	0.00011827902160897188	0.0006060606060606061	NA	2_concoct.biobox.txt	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/2_concoct/4.fa	25159	2515.9	10	MGYG000000022	24344	9	0.9676060256766962	0.9	3027550	1175	0.008040825089593896	0.007659574468085106	NA	2_concoct.biobox.txt	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/2_concoct/12.fa	678	678.0	1	MGYG000000012	678	1	1.0	1.0	4058296	1403	0.00016706519189334636	0.0007127583749109052	NA	2_concoct.biobox.txt	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/2_concoct/13.fa	515	515.0	1	MGYG000000076	515	1	1.0	1.0	4294929	1650	0.00011990885064689078	0.0006060606060606061	NA	2_concoct.biobox.txt	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/2_concoct/26.fa	620	620.0	1	MGYG000000019	620	1	1.0	1.0	4947223	1682	0.0001253228326275165	0.0005945303210463733	NA	2_concoct.biobox.txt	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/2_concoct/20.fa	8937	893.7	10	MGYG000000012	4888	5	0.5469396889336466	0.5	4058296	1403	0.001204446398192739	0.003563791874554526	NA	2_concoct.biobox.txt	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/2_concoct/10.fa	5155	644.375	8	MGYG000000076	3965	6	0.7691561590688651	0.75	4294929	1650	0.0009231817336212078	0.0036363636363636364	NA	2_concoct.biobox.txt	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/2_concoct/15.fa	654	654.0	1	MGYG000000012	654	1	1.0	1.0	4058296	1403	0.00016115137979092704	0.0007127583749109052	NA	2_concoct.biobox.txt	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/2_concoct/9.fa	712	712.0	1	MGYG000000076	712	1	1.0	1.0	4294929	1650	0.0001657768964283228	0.0006060606060606061	NA	2_concoct.biobox.txt	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/2_concoct/11.fa	2006	668.6666666666666	3	MGYG000000012	2006	3	1.0	1.0	4058296	1403	0.0004942961282272166	0.0021382751247327157	NA	2_concoct.biobox.txt	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/2_concoct/7.fa	1106	553.0	2	MGYG000000076	1106	2	1.0	1.0	4294929	1650	0.0002575129879911868	0.0012121212121212121	NA	2_concoct.biobox.txt	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/2_concoct/28.fa	745	745.0	1	MGYG000000076	745	1	1.0	1.0	4294929	1650	0.0001734603761785119	0.0006060606060606061	NA	2_concoct.biobox.txt	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/2_concoct/25.fa	2577	644.25	4	MGYG000000022	2577	4	1.0	1.0	3027550	1175	0.0008511833000280756	0.003404255319148936	NA	2_concoct.biobox.txt	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/2_concoct/5.fa	14780	1231.6666666666667	12	MGYG000000012	8053	4	0.5448579161028417	0.3333333333333333	4058296	1403	0.0019843303691992895	0.002851033499643621	NA	2_concoct.biobox.txt	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/2_concoct/14.fa	43120	3080.0	14	MGYG000000022	43120	14	1.0	1.0	3027550	1175	0.014242539346996746	0.011914893617021277	NA	2_concoct.biobox.txt	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/2_concoct/23.fa	657	657.0	1	MGYG000000076	657	1	1.0	1.0	4294929	1650	0.00015297109684467427	0.0006060606060606061	NA	2_concoct.biobox.txt	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/2_concoct/3.fa	566	566.0	1	MGYG000000022	566	1	1.0	1.0	3027550	1175	0.00018694984393321333	0.000851063829787234	NA	2_concoct.biobox.txt	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/2_concoct/24.fa	2010	670.0	3	MGYG000000022	1416	2	0.7044776119402985	0.6666666666666666	3027550	1175	0.0004677049099106538	0.001702127659574468	NA	2_concoct.biobox.txt	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/2_concoct/27.fa	3888	3888.0	1	MGYG000000076	3888	1	1.0	1.0	4294929	1650	0.0009052536142040998	0.0006060606060606061	NA	2_concoct.biobox.txt	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/2_concoct/0.fa	520	520.0	1	MGYG000000012	520	1	1.0	1.0	4058296	1403	0.00012813259555241905	0.0007127583749109052	NA	2_concoct.biobox.txt	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/2_concoct/17.fa	4332290	3042.3384831460676	1424	MGYG000000076	4000403	1304	0.9233922475180563	0.9157303370786517	4294929	1650	0.9314247103968424	0.7903030303030303	NA	2_concoct.biobox.txt	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/3_semibin/2.fa	2796373	5286.149338374291	529	MGYG000000012	2796373	529	1.0	1.0	4058296	1403	0.6890510204282783	0.3770491803278688	NA	3_semibin.biobox.txt	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/3_semibin/1.fa	2333803	5062.4793926247285	461	MGYG000000076	2333803	461	1.0	1.0	4294929	1650	0.5433856997403217	0.2793939393939394	NA	3_semibin.biobox.txt	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/3_semibin/4.fa	1621182	4605.630681818182	352	MGYG000000022	1621182	352	1.0	1.0	3027550	1175	0.535476540436987	0.2995744680851064	NA	3_semibin.biobox.txt	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/3_semibin/10.fa	201976	2524.7	80	MGYG000000022	170330	62	0.8433180179823345	0.775	3027550	1175	0.05626001222110287	0.05276595744680851	NA	3_semibin.biobox.txt	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/3_semibin/9.fa	463426	3110.241610738255	149	MGYG000000019	458060	147	0.9884210208318048	0.9865771812080537	4947223	1682	0.09258931727961323	0.08739595719381689	NA	3_semibin.biobox.txt	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/3_semibin/11.fa	753188	3408.0904977375567	221	MGYG000000019	753188	221	1.0	1.0	4947223	1682	0.15224460267911918	0.1313912009512485	NA	3_semibin.biobox.txt	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/3_semibin/7.fa	529605	3677.8125	144	MGYG000000022	469087	128	0.8857299307974812	0.8888888888888888	3027550	1175	0.15493947251077603	0.10893617021276596	NA	3_semibin.biobox.txt	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/3_semibin/5.fa	295764	3286.266666666667	90	MGYG000000012	290602	87	0.9825468954977618	0.9666666666666667	4058296	1403	0.07160690102446939	0.06200997861724875	NA	3_semibin.biobox.txt	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/3_semibin/14.fa	217313	2650.1585365853657	82	MGYG000000076	217313	82	1.0	1.0	4294929	1650	0.05059757681675297	0.0496969696969697	NA	3_semibin.biobox.txt	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/3_semibin/3.fa	660605	2859.7619047619046	231	MGYG000000076	643046	221	0.9734198197107197	0.9567099567099567	4294929	1650	0.1497221490739428	0.13393939393939394	NA	3_semibin.biobox.txt	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/3_semibin/0.fa	2676169	6068.410430839002	441	MGYG000000019	2676169	441	1.0	1.0	4947223	1682	0.5409436768870132	0.2621878715814506	NA	3_semibin.biobox.txt	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/4_maxbin2/2.fa	4569701	3164.6128808864264	1444	MGYG000000012	3597935	1079	0.7873458241578607	0.747229916897507	4058296	1403	0.8865629811132554	0.7690662865288667	NA	4_maxbin2.biobox.txt	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/4_maxbin2/1.fa	2369420	3053.3762886597938	776	MGYG000000022	2337872	757	0.9866853491571778	0.9755154639175257	3027550	1175	0.7721993030668363	0.6442553191489362	NA	4_maxbin2.biobox.txt	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/4_maxbin2/3.fa	4561780	3429.90977443609	1330	MGYG000000019	4481377	1304	0.9823746432313702	0.9804511278195489	4947223	1682	0.9058368705029064	0.7752675386444708	NA	4_maxbin2.biobox.txt	_SAMPLEID_
/home/lam4003/bin/camp_mag-gold-std/test_out/tmp/uhgg/4_maxbin2/0.fa	4437835	3088.2637439109253	1437	MGYG000000076	3922581	1252	0.8838951876309056	0.8712595685455811	4294929	1650	0.9133052024841388	0.7587878787878788	NA	4_maxbin2.biobox.txt	_SAMPLEID_
